,city,country,latitude,Temperature,Cloudiness %,Humidity %,Wind Speed
166,Labuhan,ID,-2.54,70.57,0,93,2.08
167,Luwuk,ID,-0.95,63.3,100,98,3.6
168,Damghan,IR,36.17,59.93,0,82,1.32
169,Ossora,RU,59.24,60.17,51,72,4.27
170,Kamenka,MD,48.03,59.0,97,80,4.61
171,Eirunepe,BR,-6.66,88.5,52,51,2.62
172,Mehamn,NO,71.03,48.2,75,81,9.17
173,Laguna,BZ,16.17,91.4,20,52,4.7
174,Kieta,PG,-6.22,79.39,56,79,5.75
175,Tommot,RU,58.97,49.44,100,73,5.95
176,Constantine,DZ,36.36,78.8,40,50,19.46
177,Port Lincoln,AU,-34.72,56.6,0,72,19.37
178,Ajdabiya,LY,30.75,75.83,0,87,13.73
179,Thinadhoo,MV,0.53,83.66,34,77,9.75
180,San Patricio,PY,-26.98,52.03,24,66,7.38
181,Natal,BR,-5.81,81.48,20,69,13.87
182,Pavilosta,LV,56.89,57.2,90,93,18.34
183,Khilchipur,IN,24.05,77.12,98,88,14.72
184,Rio Novo,BR,-21.48,76.21,0,38,5.82
185,Butaritari,KI,3.07,84.02,0,69,7.09
186,Barabai,ID,-2.59,71.13,0,97,1.79
187,Jamame,SO,0.07,76.11,43,81,7.94
188,Lithgow,AU,-33.48,52.93,75,100,5.82
189,Ginir,ET,7.14,58.58,0,90,5.32
190,Alofi,NU,-19.06,75.2,75,78,14.99
191,Correntina,BR,-13.34,77.77,0,36,3.2
192,Port Macquarie,AU,-31.43,54.43,75,100,3.36
193,Geraldton,CA,49.72,71.6,75,94,3.36
194,Obo,CF,5.39,69.58,78,92,2.48
195,Dikson,RU,73.51,35.79,74,90,12.82
196,Verkhoyansk,RU,67.55,51.89,1,52,2.98
197,Champerico,MX,16.38,93.2,20,36,4.7
198,Collierville,US,35.04,89.44,40,59,11.41
199,East London,ZA,-33.02,51.17,0,77,3.47
200,Georgetown,GY,6.8,86.97,40,74,13.87
201,Qandala,SO,11.47,92.69,0,52,11.16
202,Nizhniy Kuranakh,RU,58.84,46.02,99,81,6.8
203,Katsuura,JP,33.93,71.24,75,94,3.36
204,Gosainganj,IN,26.77,87.8,40,70,6.93
205,Srednekolymsk,RU,67.46,52.12,100,74,9.82
206,Ayan,IR,38.23,56.22,0,49,5.23
207,Tura,RU,64.27,67.56,24,75,4.09
208,Chokurdakh,RU,70.62,49.71,84,70,7.87
209,Lebu,ET,8.96,57.2,20,87,3.36
210,Alice Springs,AU,-23.7,39.2,0,64,5.82
211,Faanui,PF,-16.48,75.84,99,77,29.46
212,Port-Cartier,CA,50.03,68.5,75,64,8.05
213,Tuktoyaktuk,CA,69.44,50.0,90,87,25.28
214,Noumea,NC,-22.28,64.4,0,93,12.01
215,Muros,ES,42.77,65.55,40,77,3.36
216,Devils Lake,US,48.11,73.33,20,50,6.93
217,Quatre Cocos,MU,-20.21,69.93,40,78,6.93
218,Sur,OM,22.57,83.19,0,69,16.33
219,Arman,RU,59.7,46.22,100,92,4.03
220,Bowen,AU,-20.01,65.14,75,93,14.99
221,Saint George,GR,39.45,78.64,20,39,8.05
222,Goderich,CA,43.74,81.28,23,61,3.0
223,Pangnirtung,CA,66.15,48.2,75,70,13.87
224,Rocha,UY,-34.48,40.17,4,76,13.73
225,Maraba,BR,-5.35,91.4,40,52,5.82
226,Isangel,VU,-19.55,68.0,20,94,9.42
227,Broome,GB,52.47,64.63,0,56,3.36
228,Iqaluit,CA,63.75,48.11,40,70,18.34
229,Marovoay,MG,-16.11,71.6,0,88,2.24
230,Kuytun,RU,54.34,52.61,0,67,2.21
231,Khandyga,RU,62.65,51.94,100,79,2.71
232,Mahebourg,MU,-20.41,69.71,40,78,6.93
233,Yenagoa,NG,4.92,74.71,100,95,3.38
234,Aasiaat,GL,68.71,43.21,100,75,3.44
235,Huarmey,PE,-10.07,63.23,0,85,12.35
236,Elko,US,40.83,75.72,1,22,12.75
237,Hofn,IS,64.25,36.39,81,88,0.04
238,Mitha Tiwana,PK,32.24,95.77,0,18,5.44
239,Lincoln,GB,53.23,63.63,0,63,8.05
240,Oranjemund,ZA,-28.55,56.03,0,90,8.39
241,Upernavik,GL,72.79,43.52,0,70,10.27
242,Teguldet,RU,57.31,59.79,24,97,4.09
243,Egvekinot,RU,66.32,47.48,93,83,15.97
244,Killam,CA,52.79,63.6,77,61,6.58
245,Brejinho,BR,-6.2,81.46,20,69,13.87
246,Airai,TL,-8.93,64.2,0,76,5.03
247,Coquimbo,CL,-29.95,66.56,0,67,10.29
248,Mayumba,GA,-3.44,72.19,79,87,7.27
249,Yulara,AU,-25.24,41.0,0,56,4.7
250,Dabat,ET,12.98,69.24,100,79,2.01
251,Kruisfontein,ZA,-34.0,55.7,100,76,15.19
252,Mandan,US,46.83,67.6,40,88,5.82
253,Vila,IT,45.18,77.59,0,57,3.36
254,Mapiri,BO,-15.31,56.08,100,94,3.02
255,Brewster,US,41.76,78.85,1,58,4.7
256,Moura,AU,-24.57,57.57,100,93,8.46
257,Luanda,AO,-8.83,71.6,52,94,6.93
258,Lorengau,PG,-2.02,77.97,99,83,3.76
259,Shumskiy,RU,54.83,53.04,55,87,3.51
260,Semporna,MY,4.48,75.2,75,94,2.24
261,Barra da Estiva,BR,-13.63,72.98,40,57,4.72
262,Poronaysk,RU,49.22,50.61,100,95,6.71
263,Kununurra,AU,-15.77,62.6,0,29,8.05
264,Souillac,FR,45.6,80.37,0,58,5.82
265,Jalu,LY,29.03,80.45,0,42,12.84
266,Djibo,BF,14.1,96.56,100,28,13.69
267,Priargunsk,RU,50.37,52.95,100,53,14.52
268,Dehloran,IR,32.69,80.74,0,13,9.48
269,Rolla,US,37.95,89.1,40,58,6.93
270,Breyten,ZA,-26.3,41.73,0,29,4.18
271,Richards Bay,ZA,-28.77,68.19,0,59,4.79
272,Xushan,CN,30.18,75.11,75,94,4.47
273,Nizhniy Tsasuchey,RU,50.52,50.16,0,63,10.13
274,Bexhill,GB,50.84,63.77,0,64,4.7
275,San Andres,PH,13.32,74.66,71,88,0.31
276,Riom,FR,45.89,76.1,0,39,1.12
277,Nayoro,JP,44.36,59.52,96,98,1.34
278,Oyama,JP,36.31,70.02,96,95,1.01
279,Trairi,BR,-3.28,74.51,0,89,3.44
280,Igarka,RU,67.47,64.16,0,62,6.71
281,Malkerns,SZ,-26.53,59.0,0,26,4.7
282,Leningradskiy,RU,69.38,35.83,100,97,2.68
283,Tigzirt,DZ,36.57,76.98,100,43,5.95
284,Esperance,AU,-33.86,51.8,90,100,8.05
285,Sao Joao da Barra,BR,-21.64,77.0,40,78,13.87
286,Palembang,ID,-2.99,73.67,18,99,2.82
287,Whitehorse,CA,60.72,73.49,75,43,4.7
288,Iracoubo,GF,5.48,78.09,17,92,6.62
289,Koslan,RU,63.46,53.74,94,85,2.55
290,Pala,TD,9.37,76.98,51,85,5.01
291,Erenhot,CN,43.65,64.13,100,70,23.78
292,Cabo San Lucas,MX,22.89,87.4,5,31,16.11
293,Elban,RU,50.1,63.53,18,93,6.15
294,Ciudad Bolivar,VE,8.12,89.29,65,55,6.87
295,Ankazoabo,MG,-22.29,59.37,0,60,2.33
296,Ritchie,ZA,-29.03,48.2,0,23,3.36
297,Ugoofaaru,MV,5.67,83.53,36,75,9.6
298,Ullapool,GB,57.9,56.79,100,95,1.01
299,Ahipara,NZ,-35.17,57.29,0,68,20.04
300,Komsomolskiy,RU,67.55,67.19,0,67,9.78
301,Astana,KZ,51.13,59.0,0,87,8.95
302,Sawakin,SD,19.1,89.49,77,27,3.94
303,Taltal,CL,-25.41,56.08,58,76,3.18
304,Liseleje,DK,56.01,54.55,100,100,9.17
305,Portland,US,43.66,84.52,75,48,8.05
306,Talaya,RU,55.79,62.19,0,88,6.71
307,Medvedevo,RU,54.96,64.4,40,68,4.47
308,Tiarei,PF,-17.53,78.37,75,57,9.17
309,Marawi,PH,8.0,75.0,98,93,5.01
310,Longyearbyen,NO,78.22,48.2,75,57,25.28
311,Havelock,US,34.88,83.23,40,83,10.29
312,Derzhavinsk,KZ,51.1,63.66,0,75,2.24
313,Menongue,AO,-14.66,54.77,0,44,3.6
314,Buraydah,SA,26.33,93.2,0,20,4.7
315,Heihe,RU,50.24,57.2,75,100,8.95
316,Huron,US,44.36,80.6,40,57,5.82
317,Nikolskoye,RU,59.7,50.18,0,66,6.71
318,Hovd,NO,63.83,48.47,75,71,19.46
319,Sola,TZ,-3.17,73.07,66,41,4.56
320,Buchanan,LR,5.88,77.0,75,94,17.81
321,Viedma,AR,-40.81,41.5,38,71,12.93
322,Maniitsoq,GL,65.42,42.94,99,79,9.22
323,The Valley,AI,18.22,83.98,75,66,16.11
324,Tilichiki,RU,60.47,59.07,86,69,2.37
325,Sambava,MG,-14.27,65.04,83,91,2.95
326,Mozarlandia,BR,-14.74,82.92,0,33,3.02
327,Santa Cruz,BR,-6.22,75.38,20,79,10.76
328,Bandundu,CD,-3.32,79.91,36,47,2.42
329,Cherskiy,RU,68.75,53.43,93,50,5.44
330,Ushibuka,JP,32.19,74.19,100,79,6.08
331,San Ramon,NI,12.92,78.8,40,50,6.93
332,Pacific Grove,US,36.62,69.04,1,49,14.99
333,Faya,SA,18.39,70.74,0,68,4.7
334,Gat,SN,14.69,77.0,20,78,11.41
335,Tenenkou,ML,14.46,95.12,100,33,13.85
336,Cap Malheureux,MU,-19.98,70.16,40,78,6.93
337,Moussoro,TD,13.64,93.11,40,37,9.73
338,Griffith,AU,-34.29,48.51,75,87,13.87
339,San Jose,HN,14.25,100.4,20,27,13.87
340,Djenne,ML,13.91,93.27,83,37,10.49
341,Sinnamary,GF,5.38,81.39,0,80,15.3
342,Barranca,PE,-10.75,62.52,17,84,12.88
343,Lompoc,US,34.64,68.79,90,77,12.75
344,Grigiskes,LT,54.68,50.65,0,87,6.93
345,Moanda,CD,-5.93,72.68,0,87,9.26
346,Christchurch,NZ,-43.53,40.96,93,86,10.29
347,Letterkenny,IE,54.95,60.8,40,72,11.41
348,Vao,EE,59.1,46.59,64,92,6.02
349,Novyy Urengoy,RU,66.08,70.52,100,57,9.44
350,Saurimo,AO,-9.66,63.93,0,39,3.06
351,Mount Gambier,AU,-37.83,42.8,0,93,8.05
352,Ratne,UA,51.67,51.29,62,82,6.55
353,Nishihara,JP,35.74,68.56,90,93,5.5
354,Rumuruti,KE,0.26,59.5,100,81,8.95
355,Kargil,PK,34.56,51.0,100,55,3.38
356,Darnah,LY,32.77,76.28,0,88,18.88
357,Cockburn Town,TC,21.46,82.5,9,77,20.42
358,Altay,CN,47.83,47.31,100,90,1.12
359,Sitka,US,37.17,95.0,0,44,15.01
360,Dawei,MM,14.07,81.93,100,77,17.78
361,Saint-Pierre,FR,48.95,64.11,0,55,5.82
362,Haines Junction,CA,60.75,66.45,89,51,6.22
363,Bubaque,GW,11.28,80.45,90,83,12.62
364,Port Hardy,CA,50.7,57.2,90,82,9.17
365,Muzhi,RU,65.4,63.98,54,65,3.13
366,Ahuimanu,US,21.44,82.65,40,62,5.82
367,Buique,BR,-8.62,81.19,100,48,8.81
368,Formosa,BR,-15.55,69.9,0,45,4.29
369,Vila Franca do Campo,PT,37.72,64.4,75,93,2.24
370,Leshukonskoye,RU,64.9,55.79,44,90,1.88
371,Henties Bay,NA,-22.12,55.0,0,89,3.0
372,Karlskrona,SE,56.16,53.6,100,100,11.41
373,Omboue,GA,-1.57,73.25,80,86,11.56
374,Grand Gaube,MU,-20.01,70.14,40,78,6.93
375,Mayo,CA,63.59,69.8,90,52,2.66
376,Nanortalik,GL,60.14,46.81,0,65,7.67
377,Teguise,ES,29.06,71.6,20,68,13.87
378,Xinqing,CN,48.28,58.15,79,94,2.77
379,Cururupu,BR,-1.82,78.56,26,83,3.51
380,High Level,CA,58.52,59.0,90,72,10.29
381,Hualmay,PE,-11.1,62.52,17,84,12.88
382,Simbahan,PH,6.3,81.15,100,72,5.44
383,Svetlogorsk,RU,53.14,62.6,20,67,11.18
384,Nicoya,CR,10.15,83.88,0,52,21.92
385,Vidim,CZ,50.47,60.78,0,36,8.05
386,Graciano Sanchez,MX,23.92,93.2,5,34,11.41
387,Kharan,PK,28.58,80.22,0,12,4.74
388,Douentza,ML,15.01,97.08,100,25,8.59
389,Joshimath,IN,30.57,58.28,100,94,1.5
390,Lagoa,PT,37.14,66.54,0,77,13.87
391,Montevideo,US,44.94,81.16,40,57,6.93
392,Guadalupe y Calvo,MX,26.09,65.48,100,74,5.7
393,Kucura,RS,45.52,62.6,0,93,6.93
394,Sangueya,GN,10.7,78.67,100,90,6.31
395,Champasak,LA,14.89,72.66,99,94,5.3
396,Boa Vista,BR,2.82,82.4,40,69,9.17
397,Manaure,CO,11.78,93.2,0,38,20.8
398,Tongliao,CN,43.61,74.48,82,48,16.44
399,Sri Aman,MY,1.24,75.07,1,94,1.21
400,Soure,PT,40.06,65.19,20,82,3.36
401,Tessalit,ML,20.2,96.76,1,14,9.73
402,Sept-Iles,CA,50.2,68.49,75,64,8.05
403,Shiyan,CN,32.65,59.64,6,93,4.63
404,Hare Bay,CA,48.86,51.06,90,87,11.41
405,Namibe,AO,-15.19,69.94,0,76,7.4
406,Abapo,BO,-18.83,64.65,82,50,5.44
407,Liku,ID,-0.73,81.23,100,75,7.83
408,Say,NE,13.1,87.8,100,45,5.82
409,Dalby,AU,-27.18,56.34,90,82,14.99
410,Naryan-Mar,RU,67.67,66.36,11,82,9.4
411,Zhigansk,RU,66.77,50.9,100,74,3.04
412,Tamworth,AU,-31.09,46.22,3,87,11.41
413,Mangochi,MW,-14.48,60.22,0,63,7.83
414,Nurota,UZ,40.56,69.8,0,32,8.19
415,Vanderhoof,CA,54.02,68.19,80,43,6.67
416,Kavaratti,IN,10.57,83.3,100,79,19.1
417,Santa Rosa,AR,-36.62,42.71,0,51,6.22
418,Wellin,BE,50.08,63.23,67,63,3.36
419,Kudahuvadhoo,MV,2.67,83.48,100,74,5.14
420,Saint-Francois,FR,46.42,66.99,0,75,4.76
421,Slave Lake,CA,55.28,64.4,75,59,8.05
422,Taoudenni,ML,22.68,105.18,8,12,13.27
423,Turbat,PK,26.0,80.99,2,82,5.59
424,Lobatse,BW,-25.21,44.6,0,39,6.93
425,Vanavara,RU,60.35,56.98,0,56,4.65
426,Timbuktu,ML,16.77,100.4,0,24,6.71
427,Mezen,RU,65.85,56.78,0,88,3.67
428,Iacu,BR,-12.77,79.46,0,47,5.53
429,Ngunguru,NZ,-35.62,50.0,0,96,3.0
430,Mabaruma,GY,8.2,80.88,76,92,2.68
431,Dzilam Gonzalez,MX,21.28,80.96,4,86,19.24
432,Nokaneng,BW,-19.66,57.66,0,28,4.32
433,Carballo,ES,43.21,63.9,20,88,3.36
434,Lipari,IT,38.47,80.46,5,88,2.24
435,Nago,IT,45.88,70.18,0,65,2.24
436,Dingle,PH,11.0,74.64,72,85,2.89
437,Sawtell,AU,-30.38,57.9,90,93,17.22
438,Dakar,SN,14.69,77.0,20,78,11.41
439,Guerrero Negro,MX,27.97,65.08,0,85,15.1
440,Dampit,ID,-7.39,72.98,45,88,4.12
441,Abalak,NE,15.46,89.9,51,40,14.47
442,Harur,IN,12.06,75.81,75,76,3.67
443,Ambon,FR,47.55,71.82,0,68,11.41
444,Alvand,IR,36.19,71.6,0,49,2.24
445,Takoradi,GH,4.89,74.71,100,92,4.43
446,Merauke,ID,-8.49,77.05,100,76,17.67
447,Yamada,JP,36.58,70.75,75,94,2.24
448,Lima,PE,-12.06,64.4,90,77,8.05
449,Ust-Omchug,RU,61.13,49.31,100,80,10.11
450,Muborak,UZ,39.25,82.09,0,26,10.89
451,Coihaique,CL,-45.58,39.22,75,99,3.6
452,Kitimat,CA,54.02,71.6,75,60,8.05
453,Ulladulla,AU,-35.36,47.44,90,100,6.93
454,Puyo,EC,-1.48,78.8,75,61,3.36
455,Mao,DO,19.55,87.75,40,49,14.99
456,Paracatu,BR,-17.22,74.53,0,42,3.33
457,Morondava,MG,-20.3,77.45,0,60,11.83
458,Farafangana,MG,-22.82,61.32,21,86,3.0
459,Aklavik,CA,68.22,56.7,90,87,12.75
460,Biak,ID,-0.91,63.3,100,98,3.6
461,Suchdol nad Luznici,CZ,48.89,58.41,46,70,2.15
462,Tezu,IN,27.93,75.2,91,88,0.94
463,Waiouru,NZ,-39.48,37.16,100,97,8.93
464,Dongsheng,CN,29.72,72.73,100,68,2.33
465,Gambela,ET,8.25,69.04,100,86,4.0
466,Riyadh,SA,24.63,95.0,0,8,6.93
467,Darhan,MN,49.49,53.9,0,58,5.75
468,Tomatlan,MX,19.93,87.11,1,56,8.5
469,Matara,BI,-3.48,52.32,56,82,0.4
470,Mweka,CD,-4.85,71.92,0,37,2.33
471,Tazovskiy,RU,67.47,58.69,100,64,10.87
472,Boffa,GN,10.18,79.84,100,87,11.05
473,Road Town,VG,18.42,85.71,20,59,14.99
474,Oranjestad,AW,12.52,87.8,20,62,26.4
475,ChengDe,CN,40.97,64.49,100,72,2.59
476,Challans,FR,46.85,73.65,0,47,8.05
477,Voh,NC,-20.95,70.07,20,75,7.67
478,Kenda,DZ,35.66,82.4,40,21,10.29
479,Fairbanks,US,64.84,64.78,90,59,6.93
480,Linxia,CN,35.6,58.42,17,46,8.63
481,Loandjili,CG,-4.77,71.6,75,94,8.28
482,Freeport,BS,26.54,89.6,75,62,11.41
483,Tabuk,PH,17.41,63.41,72,95,1.5
484,Cortez,US,37.35,81.34,1,16,9.17
485,Ostrovnoy,RU,68.05,49.17,100,96,10.49
486,Umm Lajj,SA,25.02,86.3,0,62,7.83
487,Comodoro Rivadavia,AR,-45.87,41.0,0,51,1.12
488,Aguimes,ES,27.91,71.19,20,64,19.46
489,Cullman,US,34.17,90.59,1,52,4.59
490,Morant Bay,JM,17.88,87.8,20,58,27.51
491,Baltiysk,RU,54.66,55.4,75,93,15.66
492,Abnub,EG,27.27,87.8,0,31,12.75
493,Yunyang,CN,32.84,62.78,0,89,3.2
494,Yerazgavors,AM,40.7,61.95,0,40,2.24
495,Bambari,CF,5.77,72.96,100,88,2.84
496,Shunyi,CN,40.13,80.56,0,65,2.24
497,Olot,ES,42.18,75.07,20,78,3.36
498,Baykit,RU,61.68,64.11,27,64,2.19
499,Bahia Blanca,AR,-38.72,43.55,95,55,12.55
500,Nantucket,US,41.28,78.78,1,58,4.7
501,Lazaro Cardenas,MX,28.39,91.4,75,21,6.93
502,Kirakira,SB,-10.46,78.22,0,84,5.53
503,Nea Peramos,GR,38.0,80.83,0,30,8.05
504,Husavik,CA,50.56,80.01,68,20,5.99
